pid,age,gender,country,login_count_24h,repeat_login_count_24h,active_days_24h,avg_login_gap_minutes,jobs_started_24h,unique_jobs_started_24h,career_jobs_started_24h,special_jobs_started_24h,freeplay_jobs_started_24h,challenge_jobs_started_24h,jobs_completed_24h,career_jobs_completed_24h,special_jobs_completed_24h,freeplay_jobs_completed_24h,challenge_jobs_completed_24h,tasks_completed_24h,subtasks_completed_24h,jobs_exited_24h,avg_session_length_exit,max_session_length_exit,avg_session_length,max_session_length,distinct_jobs_played,interruption_count,avg_interruption_session,longest_interrupted_session,career_play_ratio,special_play_ratio,freeplay_ratio,challenge_ratio,retained
p8616,18,Male,Finland,2,1,2,453.6166666666666667,9,4,4,0,5,0,5,4,0,1,0,5,255,10,102.0000000000000000,174,83.2222222222222222,174,4,10,102.0000000000000000,174,0.4444444444444444,0,0.5555555555555556,0,1
p8617,28,Male,France,3,2,1,234.5416666666666667,5,5,5,0,0,0,4,4,0,0,0,12,385,6,46.0000000000000000,111,4.8000000000000000,10,5,6,46.0000000000000000,111,1,0,0,0,0
p8618,27,Female,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
p8619,21,Female,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p862,29,Female,USA,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,8,172,1,116.0000000000000000,116,1.00000000000000000000,1,1,1,116.0000000000000000,116,1,0,0,0,0
p8620,35,Female,Taiwan,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,30,1,9.0000000000000000,9,2.0000000000000000,2,1,1,9.0000000000000000,9,1,0,0,0,0
p8622,23,Female,Germany,2,1,2,1139.3500000000000000,4,4,3,1,0,0,4,3,1,0,0,4,312,4,69.2500000000000000,100,26.7500000000000000,95,4,4,69.2500000000000000,100,0.75,0.25,0,0,0
p8623,23,Transgender,USA,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,142,1,59.0000000000000000,59,0.00000000000000000000,0,1,1,59.0000000000000000,59,0,1,0,0,1
p8624,26,Male,Germany,1,0,1,0,2,2,2,0,0,0,1,1,0,0,0,1,34,2,16.5000000000000000,19,7.5000000000000000,14,2,2,16.5000000000000000,19,1,0,0,0,0
p8625,24,Female,Italy,1,0,1,0,4,4,4,0,0,0,4,4,0,0,0,4,223,4,35.5000000000000000,64,19.5000000000000000,38,4,4,35.5000000000000000,64,1,0,0,0,1
p8626,34,Prefer not to say,USA,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,53,1,41.0000000000000000,41,0,0,0,1,41.0000000000000000,41,0,0,0,0,1
p8627,22,Male,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8628,19,Male,Japan,1,0,1,0,4,4,3,1,0,0,4,3,1,0,0,5,213,4,29.5000000000000000,50,17.5000000000000000,47,4,4,29.5000000000000000,50,0.75,0.25,0,0,0
p8629,28,Male,Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p863,20,Non-binary,Australia,1,0,1,0,5,5,5,0,0,0,4,4,0,0,0,6,243,5,89.6000000000000000,146,61.8000000000000000,129,5,5,89.6000000000000000,146,1,0,0,0,0
p8630,22,Male,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8631,29,Male,South Africa,1,0,1,0,4,4,4,0,0,0,4,4,0,0,0,4,223,4,46.2500000000000000,81,26.5000000000000000,49,4,4,46.2500000000000000,81,1,0,0,0,1
p8633,20,Male,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8634,25,Male,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
p8635,,Male,USA,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,26,1,30.0000000000000000,30,0,0,0,1,30.0000000000000000,30,0,0,0,0,1
p8636,30,Male,USA,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8637,45,Male,Japan,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8638,19,Male,Iceland,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,30,1,6.0000000000000000,6,1.00000000000000000000,1,1,1,6.0000000000000000,6,1,0,0,0,0
p8639,52,Male,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p864,29,Non-binary,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8640,21,Male,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8641,19,Male,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8642,18,Non-binary,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8643,25,Male,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
p8644,25,Male,UK,1,0,1,0,4,4,4,0,0,0,3,3,0,0,0,3,192,4,94.5000000000000000,144,58.7500000000000000,106,4,4,94.5000000000000000,144,1,0,0,0,0
p8645,25,Male,Japan,1,0,1,0,2,2,2,0,0,0,2,2,0,0,0,2,140,2,33.5000000000000000,58,5.5000000000000000,9,2,2,33.5000000000000000,58,1,0,0,0,1
p8646,22,Male,Australia,1,0,1,0,5,5,5,0,0,0,5,5,0,0,0,13,365,5,146.0000000000000000,275,91.4000000000000000,268,5,5,146.0000000000000000,275,1,0,0,0,1
p8647,24,Female,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
p8648,51,Female,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8649,38,Male,USA,2,1,1,500.1666666666666667,4,4,3,1,0,0,3,2,1,0,0,12,232,7,75.8571428571428571,172,70.5000000000000000,116,4,7,75.8571428571428571,172,0.75,0.25,0,0,1
p8650,27,Female,UK,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8651,27,Male,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
p8652,18,Male,Canada,2,1,1,3.1666666666666667,2,2,2,0,0,0,2,2,0,0,0,2,142,5,122.8000000000000000,218,191.5000000000000000,193,2,5,122.8000000000000000,218,1,0,0,0,1
p8653,26,Male,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8654,20,Female,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
p8655,38,Male,USA,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,30,0,0,0,0.00000000000000000000,0,1,0,0,0,1,0,0,0,1
p8656,40,Non-binary,Japan,1,0,1,0,2,2,2,0,0,0,1,1,0,0,0,1,44,2,16.5000000000000000,19,7.5000000000000000,14,2,2,16.5000000000000000,19,1,0,0,0,0
p8657,32,Male,USA,1,0,1,0,2,2,2,0,0,0,2,2,0,0,0,2,164,3,73.0000000000000000,94,62.5000000000000000,64,2,3,73.0000000000000000,94,1,0,0,0,1
p8658,31,Non-binary,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8659,44,Male,USA,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
p866,23,Male,USA,1,0,1,0,2,2,1,1,0,0,2,2,0,0,0,3,108,3,60.0000000000000000,70,55.0000000000000000,68,2,3,60.0000000000000000,70,0.5,0.5,0,0,0
p8660,21,Male,South Korea,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0000000000000000,2,1,0,0,0,1,0,0,0,1
p8661,31,Male,USA,3,2,2,650.7666666666666667,2,2,2,0,0,0,2,2,0,0,0,4,168,2,11.0000000000000000,17,2.5000000000000000,5,2,2,11.0000000000000000,17,1,0,0,0,1
p8662,22,Non-binary,Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
p8663,26,Male,UK,1,0,1,0,4,4,4,0,0,0,3,3,0,0,0,3,193,4,40.2500000000000000,62,25.0000000000000000,48,4,4,40.2500000000000000,62,1,0,0,0,1
p8664,18,Male,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8665,37,Female,USA,1,0,1,0,2,2,2,0,0,0,1,1,0,0,0,8,82,2,45.0000000000000000,60,15.0000000000000000,30,2,2,45.0000000000000000,60,1,0,0,0,1
p8666,28,Male,Japan,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8667,41,Male,Germany,2,1,1,676.6166666666666667,11,11,11,0,0,0,10,10,0,0,0,18,830,12,217.6666666666666667,509,183.1818181818181818,488,11,12,217.6666666666666667,509,1,0,0,0,0
p8668,27,Male,USA,1,0,1,0,2,2,2,0,0,0,1,1,0,0,0,1,109,2,41.5000000000000000,69,8.5000000000000000,14,2,2,41.5000000000000000,69,1,0,0,0,1
p8669,32,Female,USA,2,1,1,455.8833333333333333,8,8,7,1,0,0,8,7,1,0,0,10,612,9,178.8888888888888889,418,147.7500000000000000,294,8,9,178.8888888888888889,418,0.875,0.125,0,0,1
p8670,,Male,Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
p8671,34,Female,USA,1,0,1,0,3,3,3,0,0,0,3,3,0,0,0,8,203,4,174.5000000000000000,268,116.0000000000000000,266,3,4,174.5000000000000000,268,1,0,0,0,1
p8672,30,Female,Australia,1,0,1,0,4,4,3,1,0,0,3,2,1,0,0,4,162,5,33.4000000000000000,45,23.5000000000000000,37,4,5,33.4000000000000000,45,0.75,0.25,0,0,0
p8673,19,Male,USA,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,7,57,2,30.5000000000000000,39,22.0000000000000000,22,1,2,30.5000000000000000,39,1,0,0,0,1
p8674,26,Male,USA,2,1,1,104.0166666666666667,6,6,6,0,0,0,6,6,0,0,0,14,436,8,137.3750000000000000,290,124.0000000000000000,277,6,8,137.3750000000000000,290,1,0,0,0,1
p8675,25,Female,USA,1,0,1,0,2,2,2,0,0,0,2,2,0,0,0,6,245,3,121.0000000000000000,154,104.5000000000000000,106,2,3,121.0000000000000000,154,1,0,0,0,1
p8676,24,Male,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
p8677,44,Male,USA,2,1,1,236.2833333333333333,2,2,2,0,0,0,2,2,0,0,0,4,224,3,116.6666666666666667,177,86.5000000000000000,88,2,3,116.6666666666666667,177,1,0,0,0,1
p8678,32,Female,Canada,1,0,1,0,10,10,10,0,0,0,10,10,0,0,0,18,704,11,478.5454545454545455,931,433.3000000000000000,879,10,11,478.5454545454545455,931,1,0,0,0,1
p8679,32,Female,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p868,25,Male,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8680,27,Male,Germany,1,0,1,0,4,4,4,0,0,0,3,3,0,0,0,3,216,4,68.7500000000000000,111,41.5000000000000000,81,4,4,68.7500000000000000,111,1,0,0,0,0
p8681,38,Male,Germany,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,4,1,2.0000000000000000,2,1.00000000000000000000,1,1,1,2.0000000000000000,2,1,0,0,0,0
p8682,37,Male,UK,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,14,1,7.0000000000000000,7,1.00000000000000000000,1,1,1,7.0000000000000000,7,1,0,0,0,0
p8683,24,Male,USA,1,0,1,0,2,2,2,0,0,0,1,1,0,0,0,7,75,2,54.0000000000000000,60,24.0000000000000000,48,2,2,54.0000000000000000,60,1,0,0,0,1
p8684,21,Non-binary,UK,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8685,38,Male,USA,2,1,2,303.3500000000000000,5,5,5,0,0,0,5,5,0,0,0,13,493,7,85.5714285714285714,160,58.4000000000000000,124,5,7,85.5714285714285714,160,1,0,0,0,1
p8686,39,Male,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8687,33,Male,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8688,19,Female,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8689,19,Male,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
p869,26,Female,Singapore,1,0,1,0,2,2,2,0,0,0,1,1,0,0,0,1,109,1,21.0000000000000000,21,11.5000000000000000,21,2,1,21.0000000000000000,21,1,0,0,0,0
p8690,27,Male,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
p8691,36,Male,USA,1,0,1,0,30,30,30,0,0,0,30,30,0,0,0,38,3059,30,155.8666666666666667,203,149.2000000000000000,202,30,30,155.8666666666666667,203,1,0,0,0,1
p8692,21,Male,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8693,29,Male,USA,1,0,1,0,3,3,3,0,0,0,3,3,0,0,0,11,295,3,134.3333333333333333,182,74.0000000000000000,112,3,3,134.3333333333333333,182,1,0,0,0,1
p8694,25,Male,USA,5,4,1,208.6416666666666667,15,15,15,0,0,0,15,15,0,0,0,15,1227,20,174.0000000000000000,454,181.6666666666666667,446,15,20,174.0000000000000000,454,1,0,0,0,1
p8695,25,Male,USA,1,0,1,0,4,4,4,0,0,0,5,5,0,0,0,8,416,5,347.2000000000000000,490,311.5000000000000000,438,4,5,347.2000000000000000,490,1,0,0,0,1
p8696,33,Female,USA,1,0,1,0,17,17,16,0,1,0,17,16,0,1,0,17,1103,18,293.6111111111111111,499,285.2352941176470588,499,17,18,293.6111111111111111,499,0.9411764705882353,0,0.058823529411764705,0,1
p8697,33,Male,UK,1,0,1,0,4,4,4,0,0,0,4,4,0,0,0,4,223,4,52.2500000000000000,98,28.0000000000000000,55,4,4,52.2500000000000000,98,1,0,0,0,1
p8698,30,Male,Russia,1,0,1,0,2,2,2,0,0,0,1,1,0,0,0,1,85,2,19.5000000000000000,34,3.0000000000000000,5,2,2,19.5000000000000000,34,1,0,0,0,0
p8699,26,Male,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p87,18,Female,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
p870,19,Male,Denmark,2,1,1,9.4500000000000000,1,1,1,0,0,0,1,1,0,0,0,1,30,1,8.0000000000000000,8,1.00000000000000000000,1,1,1,8.0000000000000000,8,1,0,0,0,0
p8700,24,Male,Russia,1,0,1,0,2,2,2,0,0,0,1,1,0,0,0,1,56,2,9.0000000000000000,12,3.0000000000000000,6,2,2,9.0000000000000000,12,1,0,0,0,0
p8701,33,Female,USA,3,2,2,515.0666666666666667,13,13,13,0,0,0,14,14,0,0,0,22,1039,14,27.5000000000000000,61,21.8461538461538462,42,13,14,27.5000000000000000,61,1,0,0,0,1
p8702,25,Female,South Korea,1,0,1,0,4,4,4,0,0,0,3,3,0,0,0,3,187,4,50.7500000000000000,74,33.0000000000000000,61,4,4,50.7500000000000000,74,1,0,0,0,0
p8703,27,Female,Germany,1,0,1,0,2,2,2,0,0,0,1,1,0,0,0,1,30,2,9.0000000000000000,10,4.5000000000000000,8,2,2,9.0000000000000000,10,1,0,0,0,0
p8704,49,Female,USA,3,2,2,587.4166666666666667,5,5,5,0,0,0,5,5,0,0,0,13,447,6,148.1666666666666667,223,99.2000000000000000,209,5,6,148.1666666666666667,223,1,0,0,0,0
p8705,18,Non-binary,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8706,48,Male,Japan,2,1,1,364.3666666666666667,5,5,5,0,0,0,4,4,0,0,0,6,269,6,64.6666666666666667,129,50.6000000000000000,100,5,6,64.6666666666666667,129,1,0,0,0,1
p8707,21,Female,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
p8708,18,Male,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8709,26,Female,USA,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,32.0000000000000000,32,0,0,0,1,32.0000000000000000,32,0,0,0,0,1
p871,22,Male,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8710,31,Male,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
p8711,28,Male,France,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8712,28,Female,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8713,32,Male,USA,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,8,40,1,44.0000000000000000,44,0.00000000000000000000,0,1,1,44.0000000000000000,44,1,0,0,0,1
p8714,27,Female,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8715,56,Female,Australia,2,1,1,280.2166666666666667,5,5,5,0,0,0,4,4,0,0,0,11,292,5,38.8000000000000000,70,17.2000000000000000,41,5,5,38.8000000000000000,70,1,0,0,0,1
p8716,36,Female,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8717,25,Female,UK,1,0,1,0,2,2,2,0,0,0,1,1,0,0,0,1,100,2,26.5000000000000000,43,6.5000000000000000,10,2,2,26.5000000000000000,43,1,0,0,0,1
p8718,35,Female,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
p8719,20,Transgender,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p872,28,Male,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8720,36,Male,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
p8721,36,Male,France,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,9,1,6.0000000000000000,6,1.00000000000000000000,1,1,1,6.0000000000000000,6,1,0,0,0,0
p8722,26,Male,France,2,1,1,340.3000000000000000,4,4,4,0,0,0,3,3,0,0,0,3,194,4,52.2500000000000000,79,32.5000000000000000,63,4,4,52.2500000000000000,79,1,0,0,0,0
p8723,28,Male,UK,1,0,1,0,5,5,5,0,0,0,4,4,0,0,0,5,251,5,235.8000000000000000,347,166.6000000000000000,301,5,5,235.8000000000000000,347,1,0,0,0,0
p8724,30,Female,Canada,2,1,2,1011.2500000000000000,2,2,2,0,0,0,3,3,0,0,0,11,222,3,64.6666666666666667,124,0.00000000000000000000,0,2,3,64.6666666666666667,124,1,0,0,0,1
p8725,32,Male,USA,2,1,2,1340.8000000000000000,2,2,1,1,0,0,1,0,1,0,0,8,154,3,58.6666666666666667,125,7.5000000000000000,13,2,3,58.6666666666666667,125,0.5,0.5,0,0,1
p8726,21,Male,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8727,25,Female,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8728,23,Female,Canada,4,3,1,198.8722222222222222,16,16,16,0,0,0,16,16,0,0,0,16,1298,22,121.4545454545454545,264,123.8750000000000000,255,16,22,121.4545454545454545,264,1,0,0,0,1
p8729,21,Male,France,3,2,1,176.1083333333333334,15,5,5,0,10,0,4,3,0,1,0,4,238,20,102.2000000000000000,220,83.6000000000000000,149,5,20,102.2000000000000000,220,0.3333333333333333,0,0.6666666666666666,0,1
p873,20,Male,USA,2,1,1,422.5833333333333333,1,1,1,0,0,0,0,0,0,0,0,0,17,2,2.5000000000000000,5,0.00000000000000000000,0,1,2,2.5000000000000000,5,1,0,0,0,0
p8730,24,,Singapore,1,0,1,0,2,2,2,0,0,0,2,2,0,0,0,2,140,2,40.0000000000000000,64,11.5000000000000000,16,2,2,40.0000000000000000,64,1,0,0,0,1
p8731,44,Female,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8732,36,Male,France,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8733,27,Male,Denmark,1,0,1,0,3,3,3,0,0,0,3,3,0,0,0,3,170,3,47.0000000000000000,67,25.0000000000000000,63,3,3,47.0000000000000000,67,1,0,0,0,1
p8734,18,Male,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8735,28,Male,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8737,42,Male,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8738,27,Transgender,Ireland,1,0,1,0,2,2,2,0,0,0,1,1,0,0,0,1,76,2,18.0000000000000000,28,5.0000000000000000,8,2,2,18.0000000000000000,28,1,0,0,0,1
p8739,30,Male,Belgium,1,0,1,0,5,5,5,0,0,0,5,5,0,0,0,13,395,5,73.2000000000000000,173,38.8000000000000000,86,5,5,73.2000000000000000,173,1,0,0,0,0
p874,27,Male,Netherlands,2,1,1,1.16666666666666670000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8740,22,Male,USA,6,5,2,222.9566666666666667,4,4,3,1,0,0,4,4,0,0,0,12,263,10,54.8000000000000000,145,64.5000000000000000,140,4,10,54.8000000000000000,145,0.75,0.25,0,0,1
p8741,29,Female,USA,1,0,1,0,4,4,4,0,0,0,4,4,0,0,0,4,310,4,90.5000000000000000,175,90.5000000000000000,175,4,4,90.5000000000000000,175,1,0,0,0,1
p8742,25,"Transgender,Female",UK,3,2,2,635.6416666666666667,6,5,5,0,1,0,4,4,0,0,0,11,320,7,84.5714285714285714,188,54.5000000000000000,108,5,7,84.5714285714285714,188,0.8333333333333334,0,0.16666666666666666,0,1
p8743,25,Female,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8744,19,Male,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8745,25,Non-binary,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8746,18,Non-binary,Denmark,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,30,1,8.0000000000000000,8,1.00000000000000000000,1,1,1,8.0000000000000000,8,1,0,0,0,0
p8747,18,Male,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8748,21,Male,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
p8749,32,Male,China,2,1,1,360.2833333333333333,6,5,5,0,1,0,4,4,0,0,0,9,366,7,48.5714285714285714,92,31.5000000000000000,82,5,7,48.5714285714285714,92,0.8333333333333334,0,0.16666666666666666,0,1
p875,32,Male,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8750,25,Male,USA,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8751,22,Male,New Zealand,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,30,1,6.0000000000000000,6,1.00000000000000000000,1,1,1,6.0000000000000000,6,1,0,0,0,0
p8752,21,Male,Canada,6,5,2,227.1966666666666667,5,5,5,0,0,0,6,6,0,0,0,14,523,9,41.1111111111111111,66,11.8000000000000000,34,5,9,41.1111111111111111,66,1,0,0,0,1
p8753,39,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8755,50,Male,Denmark,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8756,50,Male,UK,5,4,2,320.2791666666666667,4,1,0,4,0,0,1,0,1,0,0,1,274,4,74.7500000000000000,178,0.75000000000000000000,2,1,4,74.7500000000000000,178,0,1,0,0,0
p8757,25,Transgender,USA,3,2,2,283.1166666666666667,5,5,4,1,0,0,5,4,1,0,0,5,350,7,70.8571428571428571,137,48.2000000000000000,110,5,7,70.8571428571428571,137,0.8,0.2,0,0,1
p8758,37,Transgender,Canada,8,7,2,154.8690476190476191,3,3,3,0,0,0,3,3,0,0,0,11,240,12,31.5000000000000000,80,34.6666666666666667,36,3,12,31.5000000000000000,80,1,0,0,0,1
p8759,19,Male,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p876,36,Male,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
p8760,30,Male,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
